loan_amnt,term,int_rate,grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,addr_state,dti,delinq_2yrs,total_acc,pct_tl_nvr_dlq,tot_hi_cred_lim
10000.0, 36 months,13.33,C,Legal Secretary,8 years,RENT,45000.0,Verified,Charged Off,debt_consolidation,CA,35.6,3.0,30.0,63.3,28288.0
24000.0, 36 months,8.9,A,Norfolk Southern Corp.,10+ years,MORTGAGE,95000.0,Verified,Fully Paid,debt_consolidation,TN,20.42,0.0,35.0,100.0,97765.0
6000.0, 36 months,15.61,D,ConstrucciÃ³n ,10+ years,OWN,36000.0,Source Verified,Charged Off,other,NC,12.9,0.0,15.0,100.0,23200.0
4800.0, 36 months,10.49,B,Eligibility Analyst,< 1 year,RENT,31000.0,Source Verified,Fully Paid,credit_card,OH,15.83,0.0,9.0,100.0,32000.0
15000.0, 60 months,11.53,B,Legal Assistant,3 years,RENT,60500.0,Not Verified,Fully Paid,debt_consolidation,CA,13.67,0.0,26.0,100.0,82507.0
15000.0, 36 months,14.99,C,Operations manager,10+ years,MORTGAGE,63000.0,Verified,Fully Paid,debt_consolidation,TX,24.44,0.0,29.0,100.0,208747.0
6500.0, 36 months,12.99,C,Accounts Payable,3 years,OWN,38500.0,Not Verified,Fully Paid,debt_consolidation,GA,18.67,0.0,30.0,89.7,57651.0
14475.0, 36 months,8.39,A,Rating Specialist ,7 years,RENT,74500.0,Not Verified,Fully Paid,debt_consolidation,PA,16.88,0.0,24.0,100.0,57933.0
15000.0, 36 months,9.49,B,Location Adminstrator,10+ years,RENT,80000.0,Verified,Fully Paid,credit_card,NY,27.9,1.0,25.0,96.0,75452.0
5000.0, 60 months,16.82,E,Mount Sinai,3 years,RENT,31200.0,Verified,Fully Paid,small_business,FL,8.92,0.0,5.0,,
20000.0, 60 months,13.49,C,Sr Branch Office Administrator ,10+ years,OWN,59199.0,Source Verified,Fully Paid,home_improvement,CT,21.73,2.0,30.0,90.0,40197.0
15000.0, 36 months,19.99,D,HR Specialist,1 year,MORTGAGE,37000.0,Source Verified,Fully Paid,credit_card,OH,24.06,1.0,19.0,52.6,139196.0
12000.0, 36 months,18.2,E,Owner,< 1 year,RENT,26661.0,Verified,Fully Paid,debt_consolidation,WI,35.88,5.0,43.0,86.0,36244.0
15600.0, 60 months,14.65,C,relationship banker,1 year,MORTGAGE,50000.0,Verified,Fully Paid,debt_consolidation,CA,16.32,0.0,18.0,100.0,328883.0
15000.0, 36 months,18.49,D,Gottwald Port Technology,< 1 year,RENT,40000.0,Not Verified,Fully Paid,debt_consolidation,FL,10.65,0.0,15.0,100.0,19724.0
1200.0, 36 months,14.33,C,All American containers,3 years,RENT,26000.0,Not Verified,Charged Off,debt_consolidation,FL,21.23,0.0,23.0,100.0,49692.0
6250.0, 36 months,14.99,C,garbage truck driver,6 years,MORTGAGE,80000.0,Source Verified,Charged Off,debt_consolidation,WA,24.81,1.0,23.0,78.3,461828.0
11000.0, 36 months,5.32,A,Service Advisor,9 years,MORTGAGE,46000.0,Source Verified,Fully Paid,credit_card,NM,5.61,1.0,13.0,83.3,89800.0
6000.0, 36 months,12.29,C,Office Assistant,7 years,RENT,30013.25,Verified,Charged Off,debt_consolidation,CA,28.99,1.0,28.0,89.3,120286.0
35000.0, 60 months,15.8,C,Integra,5 years,MORTGAGE,270000.0,Verified,Fully Paid,debt_consolidation,MN,14.57,0.0,40.0,100.0,343181.0
9600.0, 36 months,12.99,C,Bank Examiner,3 years,MORTGAGE,58325.0,Verified,Fully Paid,home_improvement,MN,12.72,0.0,28.0,100.0,57655.0
18000.0, 36 months,15.99,C,Office manager ,10+ years,RENT,75000.0,Source Verified,Fully Paid,credit_card,CA,1.92,0.0,7.0,100.0,20800.0
20000.0, 60 months,13.66,C,Letter carrier,10+ years,OWN,58000.0,Source Verified,Charged Off,debt_consolidation,MI,26.16,0.0,26.0,73.1,56861.0
18075.0, 36 months,13.98,C,tech manager,10+ years,RENT,70000.0,Not Verified,Fully Paid,credit_card,GA,23.09,0.0,27.0,100.0,113791.0
20000.0, 36 months,10.49,B,driver,< 1 year,RENT,60000.0,Not Verified,Fully Paid,debt_consolidation,WI,14.84,0.0,23.0,100.0,68663.0
16850.0, 36 months,6.97,A,Sr. Systems Engineer,1 year,MORTGAGE,63543.0,Source Verified,Fully Paid,debt_consolidation,CA,15.47,0.0,7.0,100.0,369700.0
25000.0, 36 months,6.89,A,LVN,10+ years,MORTGAGE,90000.0,Not Verified,Fully Paid,debt_consolidation,CA,14.84,0.0,29.0,100.0,368723.0
10000.0, 36 months,9.17,B,maintenance,4 years,MORTGAGE,75000.0,Not Verified,Fully Paid,other,CA,17.73,0.0,21.0,100.0,258085.0
11000.0, 36 months,14.33,C,Bookkeeper,1 year,RENT,34000.0,Verified,Fully Paid,debt_consolidation,GA,25.99,0.0,25.0,100.0,66633.0
16000.0, 60 months,19.19,E,tech,10+ years,MORTGAGE,65000.0,Verified,Charged Off,debt_consolidation,SC,18.13,1.0,25.0,96.0,122959.0
6000.0, 36 months,18.85,D,City of Fayetteville,4 years,MORTGAGE,55000.0,Not Verified,Fully Paid,wedding,NC,8.12,0.0,15.0,73.0,133969.0
35000.0, 36 months,13.33,C,Utility Engineer 3,10+ years,MORTGAGE,100000.0,Verified,Charged Off,debt_consolidation,NY,15.13,0.0,28.0,96.4,382662.0
13000.0, 60 months,11.49,B,Young Living Essential Oils,5 years,RENT,42000.0,Source Verified,Fully Paid,debt_consolidation,UT,18.54,0.0,29.0,,
10000.0, 36 months,9.99,B,Chief Engineer,3 years,OWN,75000.0,Source Verified,Fully Paid,house,IL,15.79,0.0,27.0,100.0,65380.0
7000.0, 36 months,7.97,A,Product Director,5 years,MORTGAGE,171500.0,Verified,Fully Paid,other,IL,16.44,0.0,13.0,100.0,342682.0
29625.0, 36 months,13.33,C,Production Manager,8 years,RENT,64480.0,Verified,Fully Paid,debt_consolidation,UT,31.64,0.0,18.0,100.0,88894.0
30000.0, 60 months,16.99,D,Finance Director,5 years,MORTGAGE,115000.0,Source Verified,Fully Paid,debt_consolidation,GA,23.54,0.0,30.0,100.0,234910.0
3600.0, 36 months,12.69,C,Financial Project Manager,7 years,MORTGAGE,95000.0,Not Verified,Fully Paid,credit_card,WA,19.37,0.0,27.0,74.1,387501.0
25000.0, 60 months,21.45,D,Nurse,10+ years,MORTGAGE,75000.0,Verified,Charged Off,other,RI,8.86,0.0,10.0,80.0,259418.0
27900.0, 60 months,19.99,E,Remote Credit Underwriter 3,< 1 year,MORTGAGE,68000.0,Verified,Fully Paid,debt_consolidation,FL,13.24,0.0,27.0,88.9,191746.0
12000.0, 36 months,7.89,A,Owner,10+ years,OWN,48000.0,Source Verified,Fully Paid,credit_card,CA,10.85,0.0,23.0,94.4,23739.0
14000.0, 60 months,11.22,B,RN,10+ years,MORTGAGE,58000.0,Not Verified,Fully Paid,credit_card,TN,34.82,3.0,49.0,83.7,340449.0
4000.0, 36 months,18.25,D,school bus driver,10+ years,RENT,40000.0,Verified,Charged Off,credit_card,CA,20.91,0.0,17.0,100.0,22400.0
20000.0, 60 months,14.49,C,Produce mgr.,10+ years,MORTGAGE,55000.0,Not Verified,Fully Paid,debt_consolidation,TX,26.01,2.0,30.0,93.3,176984.0
14000.0, 36 months,15.61,D,,,MORTGAGE,96500.0,Source Verified,Charged Off,debt_consolidation,CA,5.81,0.0,30.0,93.0,173600.0
2500.0, 36 months,13.59,C,Senior RF technician,10+ years,RENT,66000.0,Not Verified,Fully Paid,debt_consolidation,NY,18.15,0.0,13.0,100.0,63500.0
12000.0, 36 months,10.75,B,Supervisor,9 years,RENT,74910.0,Not Verified,Fully Paid,debt_consolidation,WA,13.04,0.0,12.0,91.7,58828.0
6000.0, 36 months,18.06,D,,,MORTGAGE,28000.0,Verified,Fully Paid,debt_consolidation,CA,7.63,0.0,30.0,93.1,16500.0
3000.0, 60 months,18.3,F,Exterran ,2 years,MORTGAGE,42000.0,Source Verified,Fully Paid,home_improvement,TX,21.57,0.0,14.0,,
24950.0, 60 months,20.75,E,owner,1 year,OWN,52000.0,Source Verified,Fully Paid,debt_consolidation,VA,20.29,0.0,21.0,95.2,334429.0
15000.0, 60 months,12.29,C,Emergency Turner,10+ years,MORTGAGE,70000.0,Not Verified,Fully Paid,debt_consolidation,KY,11.37,2.0,24.0,78.3,397135.0
24000.0, 60 months,18.25,D,Police Officer,10+ years,MORTGAGE,125000.0,Verified,Fully Paid,debt_consolidation,NY,10.33,0.0,40.0,94.9,454195.0
7200.0, 36 months,5.32,A,Sales ,8 years,MORTGAGE,110000.0,Not Verified,Fully Paid,debt_consolidation,MA,18.42,6.0,54.0,81.1,398193.0
15000.0, 36 months,8.67,B,sous chef,2 years,RENT,43680.0,Source Verified,Fully Paid,debt_consolidation,MA,15.96,0.0,6.0,100.0,28000.0
8000.0, 36 months,12.59,C,,,RENT,35877.0,Source Verified,Fully Paid,major_purchase,NV,6.38,0.0,8.0,100.0,16000.0
9000.0, 36 months,8.67,B,warehouse supervisor ,10+ years,RENT,46000.0,Not Verified,Fully Paid,debt_consolidation,IN,14.24,0.0,19.0,89.5,38773.0
14375.0, 36 months,25.83,G,Front Office Manager,3 years,RENT,48000.0,Verified,Fully Paid,other,GA,10.3,1.0,13.0,100.0,12660.0
2200.0, 36 months,20.89,D,Sales Associate ,5 years,RENT,17000.0,Source Verified,Fully Paid,medical,NC,21.26,0.0,11.0,90.9,34988.0
14000.0, 36 months,14.16,C,Client Business Manager,10+ years,RENT,50000.0,Source Verified,Charged Off,debt_consolidation,NJ,18.03,2.0,16.0,81.2,48421.0
10000.0, 36 months,12.99,C,Owner,10+ years,RENT,88000.0,Source Verified,Charged Off,debt_consolidation,MN,36.04,0.0,17.0,100.0,37700.0
3750.0, 36 months,13.67,B,LAB tech,10+ years,MORTGAGE,34000.0,Not Verified,Fully Paid,debt_consolidation,GA,21.32,3.0,31.0,74.2,148185.0
1875.0, 36 months,18.49,D,Departmnet Of Public Safety,10+ years,MORTGAGE,27760.0,Verified,Fully Paid,debt_consolidation,GA,11.63,0.0,43.0,97.0,127321.0
6025.0, 36 months,12.74,C,Sales Manager,9 years,RENT,60000.0,Not Verified,Fully Paid,debt_consolidation,MA,28.44,0.0,22.0,95.5,72297.0
20000.0, 36 months,17.77,D,City of Montebello,10+ years,RENT,70000.0,Verified,Fully Paid,debt_consolidation,CA,14.5,0.0,11.0,100.0,43812.0
35300.0, 60 months,18.94,D,OT,1 year,RENT,45000.0,Source Verified,Fully Paid,debt_consolidation,VA,15.65,2.0,39.0,92.3,52600.0
4500.0, 36 months,14.98,C,Systems Monitoring Technician,2 years,RENT,85000.0,Not Verified,Fully Paid,debt_consolidation,NJ,2.12,0.0,11.0,72.7,12456.0
9600.0, 36 months,18.99,D,North America Sales Manager,4 years,MORTGAGE,70000.0,Verified,Fully Paid,debt_consolidation,CT,34.63,0.0,31.0,96.6,343875.0
6500.0, 36 months,13.59,C,Material Damage Specialist,1 year,MORTGAGE,59000.0,Not Verified,Fully Paid,credit_card,WA,7.24,0.0,26.0,95.7,236533.0
20000.0, 36 months,7.56,A,Teacher,10+ years,MORTGAGE,106000.0,Source Verified,Fully Paid,debt_consolidation,HI,17.64,0.0,39.0,97.4,498348.0
6000.0, 36 months,12.61,C,School Bus Driver,5 years,OWN,288000.0,Source Verified,Charged Off,debt_consolidation,WI,3.52,0.0,13.0,100.0,43730.0
36400.0, 36 months,8.24,B,Citigold manager,4 years,OWN,120000.0,Verified,Fully Paid,debt_consolidation,NY,29.61,0.0,49.0,100.0,974491.0
5000.0, 36 months,9.17,B,Agent,4 years,MORTGAGE,50000.0,Verified,Fully Paid,home_improvement,AL,9.48,0.0,33.0,100.0,26150.0
4000.0, 36 months,14.99,C,Server,4 years,RENT,45000.0,Not Verified,Fully Paid,debt_consolidation,NY,19.15,0.0,15.0,100.0,27234.0
10800.0, 36 months,10.16,B,Kern county probation department ,4 years,MORTGAGE,47000.0,Not Verified,Fully Paid,debt_consolidation,CA,7.71,0.0,24.0,100.0,123929.0
7000.0, 36 months,12.99,B,Claims Associate ,10+ years,RENT,28000.0,Verified,Fully Paid,debt_consolidation,NJ,15.26,0.0,13.0,92.3,17748.0
10000.0, 36 months,18.99,D,Owner,10+ years,OWN,86000.0,Not Verified,Charged Off,other,TX,31.93,3.0,30.0,70.0,86099.0
35000.0, 60 months,18.99,D,CORRECTIONAL OFFICER,10+ years,RENT,83364.0,Verified,Fully Paid,debt_consolidation,CA,18.21,0.0,29.0,93.1,145015.0
10200.0, 36 months,13.65,C,Branch Supervisor,9 years,MORTGAGE,48584.0,Source Verified,Charged Off,debt_consolidation,FL,20.06,0.0,24.0,100.0,31913.0
9000.0, 36 months,7.97,A,Working Foreman,10+ years,MORTGAGE,95000.0,Not Verified,Fully Paid,debt_consolidation,MO,13.53,0.0,15.0,93.3,158943.0
2000.0, 36 months,13.59,C,Installer ,10+ years,MORTGAGE,46000.0,Source Verified,Fully Paid,debt_consolidation,FL,6.97,1.0,19.0,94.4,23364.0
10800.0, 36 months,6.71,A,Vice President/Manager,10+ years,MORTGAGE,158000.0,Not Verified,Fully Paid,small_business,MA,12.21,1.0,31.0,93.5,650635.0
6000.0, 36 months,13.98,C,Bookkeeper,< 1 year,MORTGAGE,31200.0,Source Verified,Fully Paid,debt_consolidation,OK,28.81,0.0,13.0,92.3,124265.0
20000.0, 60 months,21.15,E,Optum RX,1 year,MORTGAGE,56000.0,Verified,Fully Paid,debt_consolidation,CA,17.07,0.0,50.0,100.0,216137.0
6200.0, 36 months,15.61,D,Infantry,8 years,RENT,48000.0,Not Verified,Fully Paid,debt_consolidation,NC,26.05,1.0,16.0,87.5,39482.0
20000.0, 36 months,7.39,A,Senior Sales Representative ,6 years,OWN,110000.0,Not Verified,Fully Paid,debt_consolidation,VA,7.53,0.0,14.0,100.0,305900.0
16000.0, 36 months,6.89,A,Billing Manager,6 years,RENT,80000.0,Not Verified,Fully Paid,debt_consolidation,NY,19.53,0.0,31.0,100.0,93614.0
20000.0, 60 months,15.61,D,Egr Manager,10+ years,OWN,115000.0,Source Verified,Fully Paid,home_improvement,TX,12.06,0.0,17.0,86.7,58373.0
7850.0, 36 months,17.27,C,,,MORTGAGE,63000.0,Not Verified,Fully Paid,credit_card,TX,15.49,0.0,18.0,,
14400.0, 36 months,6.49,A,Research Scientist,7 years,RENT,85000.0,Source Verified,Fully Paid,debt_consolidation,CA,30.76,0.0,33.0,100.0,130496.0
6000.0, 36 months,8.24,B,Teller,1 year,RENT,45000.0,Not Verified,Fully Paid,debt_consolidation,NJ,13.67,0.0,21.0,85.7,24800.0
4800.0, 36 months,7.21,A,trailer owner operator,7 years,RENT,79000.0,Verified,Fully Paid,debt_consolidation,TX,6.06,0.0,10.0,90.0,31195.0
12600.0, 36 months,7.59,A,Operating Risk Representative,10+ years,RENT,62334.0,Not Verified,Fully Paid,debt_consolidation,CA,28.22,0.0,36.0,100.0,108685.0
4800.0, 36 months,10.99,B,Compliance Training Manager,10+ years,RENT,56000.0,Source Verified,Fully Paid,other,SC,5.27,0.0,12.0,100.0,163825.0
29325.0, 36 months,11.99,B,Information Technology Specialist,10+ years,MORTGAGE,130000.0,Verified,Fully Paid,debt_consolidation,MD,15.1,0.0,23.0,100.0,182122.0
9600.0, 36 months,12.79,C,Technical aide,10+ years,RENT,45000.0,Source Verified,Fully Paid,other,IL,3.97,0.0,7.0,100.0,6300.0
2000.0, 36 months,11.99,C,order selector,3 years,RENT,59000.0,Source Verified,Fully Paid,debt_consolidation,CT,20.02,0.0,21.0,100.0,60957.0
12000.0, 36 months,20.31,D,Rogue Pressure Services,3 years,MORTGAGE,180000.0,Verified,Charged Off,debt_consolidation,CO,8.9,0.0,17.0,81.0,388438.0
30000.0, 36 months,19.42,D,Technician helper,4 years,RENT,54000.0,Verified,Charged Off,vacation,NY,18.18,0.0,25.0,96.0,31350.0
10000.0, 36 months,8.19,A,PlannerII,8 years,RENT,52000.0,Not Verified,Fully Paid,debt_consolidation,MI,16.55,0.0,13.0,100.0,43048.0
14125.0, 60 months,19.99,E,sheetmetal foreman,1 year,RENT,53000.0,Source Verified,Charged Off,credit_card,KY,14.2,0.0,26.0,100.0,21985.0
18000.0, 60 months,17.99,D,owner,4 years,RENT,79000.0,Source Verified,Charged Off,home_improvement,NC,12.26,0.0,9.0,100.0,61200.0
15125.0, 36 months,19.99,E,CNA/Home Health Aid,1 year,MORTGAGE,40000.0,Source Verified,Charged Off,home_improvement,FL,28.47,0.0,11.0,100.0,109542.0
7800.0, 36 months,9.67,B,NOC Administrator,2 years,RENT,76000.0,Source Verified,Fully Paid,debt_consolidation,DE,12.14,0.0,13.0,100.0,51455.0
24000.0, 60 months,7.91,A,vp,10+ years,MORTGAGE,85000.0,Not Verified,Fully Paid,car,FL,20.98,0.0,27.0,88.9,314950.0
6000.0, 36 months,11.48,B,member,10+ years,MORTGAGE,240000.0,Source Verified,Fully Paid,home_improvement,MT,11.96,0.0,20.0,75.0,547400.0
15000.0, 60 months,15.61,C,Mailing Manager,10+ years,MORTGAGE,51000.0,Verified,Fully Paid,major_purchase,OH,25.39,0.0,26.0,69.0,163207.0
15000.0, 60 months,13.66,C,Supervisor-Network Operations,10+ years,MORTGAGE,86000.0,Not Verified,Fully Paid,debt_consolidation,IL,24.11,0.0,56.0,100.0,202070.0
25000.0, 36 months,10.75,B,Fire dept - lieutenant,10+ years,MORTGAGE,107000.0,Not Verified,Fully Paid,debt_consolidation,VA,8.97,1.0,14.0,71.4,445500.0
15000.0, 60 months,11.47,B,Procurement Manager,2 years,RENT,119000.0,Not Verified,Fully Paid,debt_consolidation,NE,18.98,0.0,20.0,95.0,96597.0
18000.0, 36 months,5.32,A,Director,10+ years,OWN,80000.0,Not Verified,Fully Paid,home_improvement,NH,11.04,0.0,40.0,100.0,258443.0
8400.0, 36 months,8.99,B,Education Counselor,4 years,MORTGAGE,88000.0,Source Verified,Fully Paid,credit_card,FL,24.7,1.0,41.0,92.3,275156.0
15000.0, 36 months,12.62,C,,,MORTGAGE,61000.0,Not Verified,Fully Paid,debt_consolidation,FL,16.84,0.0,21.0,84.2,272715.0
4975.0, 36 months,20.99,E,Banker,5 years,MORTGAGE,38900.0,Source Verified,Charged Off,credit_card,NJ,30.89,0.0,12.0,100.0,172582.0
25000.0, 36 months,12.62,C,DEPARTMENT MANAGER,10+ years,MORTGAGE,33000.0,Verified,Fully Paid,debt_consolidation,CA,40.19,0.0,39.0,71.1,377840.0
12000.0, 60 months,11.99,B,Buisness Manager,10+ years,MORTGAGE,82000.0,Verified,Fully Paid,debt_consolidation,AL,19.96,0.0,35.0,100.0,154915.0
2500.0, 36 months,15.8,C,Northrop Grumman Aerospace Systems ,10+ years,RENT,64000.0,Not Verified,Fully Paid,debt_consolidation,CA,18.56,0.0,30.0,100.0,43000.0
24000.0, 60 months,19.52,D,city of las vegas detention & enforcemen,10+ years,MORTGAGE,150000.0,Source Verified,Fully Paid,debt_consolidation,NV,15.66,0.0,31.0,100.0,73962.0
14225.0, 60 months,17.57,D,Manager,10+ years,OWN,37440.0,Verified,Fully Paid,credit_card,MO,20.8,0.0,33.0,100.0,60200.0
17350.0, 60 months,16.29,D,Contracts Negotiator,2 years,RENT,66000.0,Verified,Fully Paid,debt_consolidation,TX,31.67,0.0,32.0,100.0,256804.0
9000.0, 36 months,12.99,C,Senior Account Executive,10+ years,RENT,60000.0,Not Verified,Charged Off,debt_consolidation,MA,12.46,0.0,23.0,81.8,64957.0
20000.0, 36 months,13.59,C,graphic designer,< 1 year,RENT,33280.0,Not Verified,Fully Paid,credit_card,MO,9.3,0.0,4.0,100.0,11100.0
7200.0, 36 months,10.15,B,Assistant Principal,1 year,MORTGAGE,68000.0,Source Verified,Fully Paid,debt_consolidation,TX,17.76,0.0,30.0,96.3,186543.0
5000.0, 36 months,6.62,A,Cheyenne Regional Medical Center,10+ years,MORTGAGE,113000.0,Not Verified,Fully Paid,medical,WY,10.76,0.0,31.0,100.0,237313.0
15000.0, 36 months,12.29,C,Commercial Truck Driver,10+ years,MORTGAGE,80000.0,Not Verified,Fully Paid,debt_consolidation,NY,9.95,3.0,19.0,74.0,67794.0
25000.0, 36 months,11.99,B,Engineer,7 years,MORTGAGE,143000.0,Not Verified,Fully Paid,debt_consolidation,NJ,32.77,0.0,34.0,97.0,536235.0
18500.0, 36 months,14.08,C,Manager,10+ years,RENT,62400.0,Verified,Fully Paid,debt_consolidation,UT,39.9,0.0,28.0,100.0,83032.0
20000.0, 60 months,7.89,A,secretary,8 years,MORTGAGE,42000.0,Not Verified,Fully Paid,credit_card,AZ,20.14,0.0,18.0,100.0,215425.0
1000.0, 36 months,20.49,E,sales associate,8 years,RENT,13000.0,Verified,Fully Paid,other,OR,8.77,0.0,11.0,100.0,51370.0
24000.0, 60 months,11.99,B,Lead Financial Analyst,< 1 year,RENT,115000.0,Source Verified,Fully Paid,debt_consolidation,MN,13.54,0.0,46.0,97.8,355773.0
2400.0, 36 months,13.66,C,Audio Video Tech,< 1 year,RENT,36000.0,Not Verified,Fully Paid,other,CA,23.63,0.0,22.0,86.4,65425.0
